indicator,max_municipality,max_region,max_value,min_municipality,min_region,min_value,ratio
market_access vs population_total,Новосибирский,Новосибирская область,1000.0,Певек,Чукотский автономный округ,110.3,9.066183136899365
migration_total,Всеволожский,Ленинградская область,34524.0,Томск,Томская область,-9296.0,-3.713855421686747
salary_Торговля,Проспект Вернадского,Москва,777885.34,Шалинский,Чеченская Республика,4774.0,162.94204859656472
