municipal_name,region_name,actual_value,expected_value,deviation_pct
Новосибирск,Новосибирская область,308.6,7028651.0,-100.0
Екатеринбург,Свердловская область,298.5,6814381.0,-100.0
Красноярск,Красноярский край,203.8,5121029.0,-100.0
Челябинский,Челябинская область,297.8,4719150.0,-99.99
Самара,Самарская область,384.7,5039347.0,-99.99
